单词,中文
impatient,adj.不耐烦的，急躁的
think twice (about sth),三思而行
do the dishes,洗碗
lunar,adj.月球的
calendar,n.日历，挂历
animal sign,n.生肖
represent,vt.代表;象征
appear,vi.出现
fixed,adj.固定的
cycle,n.循环
powerful,adj.有力的;强大的
lively,adj.活泼的;生气勃勃的
practical,adj.实际的
loyal,adj.忠诚的
in all,总共，总计
star sign,n.星座
divide,vi.&vt.分开，分
divide ... into ...,把……分成……
shape,vt.使成形，塑造
speech,n.演说,讲话,发言;台词
absent,缺席的
monitor,n.班长
position,n.职位;位置;名次
agree with sb,同意某人（的看法）
indigo,n.靛蓝，靛青
violet,n.紫罗兰色
rainbow,n.彩虹
mood,心情，情绪
influence,vt.影响
whether,conj.是否,不管是…(或是)
characteristic,特征；品质
calm,adj.平静的，沉着的
relaxed,adj.放松的，自在的
peace,安宁；和平；和睦
sadness,n.悲哀，忧伤
purity,n.纯洁
wedding,n.婚礼，结婚庆典
prefer,vi.宁愿选择，更喜欢
create,vi.造成,引起;创造,创建
feeling,感觉，感受
cheer up,使振作起来
remind,vt.提醒;使想起
wisdom,n.智慧
as,由于,像…一样,当…时
envy,n.妒忌;羡慕
green with envy,妒忌的,眼红的,充满妒忌
require,vt.需要，要求
strength,n.力量
heat,n.热
difficulty,n.困难;费力
have difficulty (in) doing sth,做某事费劲
decision,n.决定
relationship,n.关系
certainly,adv.必定地，无疑地
everyday,adj.每天的;日常的
personal,adj.个人的;私人的
suit,vt.适合
celebration,n.庆祝：庆祝活动
ancient,adj.古代的，古老的
therapy,n.疗法;治疗
discover,vt.发现，发觉
teens,n.十几岁(13至19岁之间)
promise,vt.&vi.承诺，允诺
or,conj.否则
work,vt.vi.使工作;使运作;操作
practise,vt.从事，执业
stressed,adj.紧张的，有压力的
suggest,vt.建议
would rather,宁愿，更喜欢
trust,n.信任
calm,adj.平静的，沉着的
warmth,n.温暖,暖和;热情
handbag,n.女用皮包，手提包
match,n.相配;般配
balance,vt.使…平衡
teenage,adj.青少年的
mark,n.记号;斑点；vt.作记号
mad,adj.发疯的;生气的
drive sb mad,使人受不了
exam,n.考试，测试
perhaps,adv.或许，可能
deal,vi.处理
deal with,处理，对付
choice,n.选择
but,conj.&prep除…外;只有
stay up,熬夜
awake,adj.醒着的
hardly,adv.几乎不
imagine,vt.&vi.想象，设想
doubt,vt.怀疑
worth,adj.值得;值…钱
be worth doing sth,值得做某事
suggestion,n.建议
cause,n.原因
strict,adj.严格的，严厉的
be strict with sb,对某人要求严格
stay out,待在户外：（晚上）不回家
schoolwork,n.课业，学业，功课
valuable,adj.宝贵的;贵重的
friendship,n.友谊
list,n.清单
work out,算出，解决，慢慢地想出
according to,根据
whom,pron.谁（宾语）
silence,n.安静,寂静;沉静
worry,n.担心：令人担忧的事
method,n.方法
solve,vt. 解决;解答
dictionary,n.字典
youth worker,青少年辅导员
reply,n.答复，回答
chemistry,n.化学
laugh at,嘲笑
bookworm,n.书虫，书呆子
progress,n.进展，进步
worried,adj.担心的，烦恼的
go over,复习,回顾
aloud,adv.大声地，出声地
pronounce,vt.发音
correctly,adv.正确地
pronunciation,n.发音
mention,vt.提及;说起
don't mention it,不客气
stress,n.精神压力，紧张
be of sb's age,与……同龄的
on one's mind,挂在心上；惦念
time,n.时期，时代
whenever,conj.无论何时
through,以,凭借,透过,经由,通过
as soon as,一…就
deal,n.很多；vi.处理;惩处
a great deal (of),大量，许多
junior,初级的
junior high,n.初级中学
try out for sth,参加…选拔（或试选）
lose heart,泄气,灰心
score,vt.得分
senior,高级的
senior high,n.高级中学
stand,n.看台
change one's mind,改变主意
leader,n.领导者
name,vt.命名
university,n.大学
simply,仅仅；简直
junior college,＜美＞两年制专科学校
national,adj.国家的
championship,n.锦标赛，大赛
succeed,vi.成功
succeed in doing sth,成功地做某事
scholarship,n.奖学金
although,conj.尽管，虽然
graduate,vi.毕业
force,vt.强迫，迫使
league,n.联盟，社团
remain,vi.逗留;保持不变
take notice of,注意，察觉
achievement,n.成就，成绩
prove,vt.证明
matter,要紧，有重大影响，有关系
career,n.生涯，职业
against,对抗;与…相反;对…不利
break out,爆发
record,n.记录
symbol,n.象征
victory,n.胜利
spirit,n.精神;幽灵;灵魂
Jew,n.犹太人
go into hiding,躲起来
Nazi,adj.纳粹的
die of/from,死于
German,adj.德国（人）的
Nazi,adj.纳粹的
thought,n.想法，看法，主意
survive,vt.&vi.幸存，生存
admire,vt.钦佩，羡慕
courage,n.勇气
in fear of one's life,为生命安全担忧
unusual,adj.不寻常的
cell,n.细胞
cancer,n.癌症
surprise,n.惊奇，诧异
to one's surprise,令某人惊奇的是
research,n.研究;调查
death,n.死，死亡
pleasant,令人愉快的
drama,n.戏剧；戏剧性事件
photography,n.照相术，摄影
art form,艺术形式
pop,n.流行音乐
musical,adj.音乐的
talent,n.天赋，才能
boundary,n.边界，疆界，界限
medal,奖牌，奖章
present,n.现在;礼物 vt.提出;出现
winner,n.获胜者
composer,n.作曲家
central,adj.中心的，中央的
instrument,n.乐器；工具；器械
common,adj.普通的,一般的,常见的
object,n.物品，对象，目标，东西
stone,n.石头
musician,n.音乐家
be known/famous for,因……而著名
control,vt.控制，支配
flow,n.流动
successfully,adv.成功地
traditional,adj.传统的
bell,n.钟，铃
though,conj.虽然，尽管
dividing line,分界线；界限
highly,adv.高度地；高地
breath,n.呼吸
out of breath,上气不接下气
last,vi.持续
concert,n.音乐会
folk,n.人们，亲属；民间音乐
country music,n.乡村音乐
jazz,n.爵士乐
rock,n.摇滚乐
country,n.乡下，乡村
cowboy,n.牛仔
guitar,n.吉他
lasting,adj.持久的
value,n.价值
drum,n.鼓
African,adj.非洲（人）的
American,n.美国人
African American,n.（非洲裔）美国黑人
make up,编；编造
local colour,n.地方特色
tonight,adv.今晚
literature,n.文学
praise,vt.赞扬，表扬
gift,n.天赋，才能，礼物，赠品
have a gift for,对…有天赋
mark,n.污点，斑点
encourage,鼓励；劝告
done,adj.完毕，结束
chat show,n.访谈节目
comedy,n.喜剧
documentary,n.纪录片
drama series,n.系列剧
game show,n.游戏表演，竞赛节目
real-life,adj.真实生活的
dialogue,n.对话
round-up,n.（尤指新闻）概要，摘要
up-to-date,adj.最新的；现代的
fan,n.迷，狂热爱好者
a number of,一些
coming,adj.即将来临的
cover,vt.遮盖;掩蔽;涉及;洒上
live,有生命的,活的,现场直播的
Asian,adj.亚洲(人)的
vote,vi.投票，选举
music video,n.音乐视频
announce,vt.宣布，宣告
text message,短信，短消息
murder,n.谋杀
murderer,杀人犯，凶手
horror,n.恐怖
direct,vt.导演；指导
director,n.导演
wealthy,adj.富有的
mystery,n.神秘；悬疑故事
might,或许，可能
scared,adj.害怕，恐惧
unless,conj.除非
animal-lover,喜欢动物的人
scene,n.场景；现场
latest,adj.最新的；最近的
record,vt.录制,录(像),录(音)
attack,vt.攻击，进攻
polar,北极
polar bear,n.北极熊
male,adj.雄性的；男（性）的
studio,n.摄影棚；录音室
minibus,n.小型公共汽车，中巴
view,vt.观看
silly,adj.傻的；愚蠢的
waste,n.浪费
twin,n.双胞胎之一
burglar,n.入室窃贼
gun,n.枪
superstar,n.超级明星
in your dreams,你做梦，你妄想
so ... that,如此……以至于
action film,n.动作片
romantic,adj.浪漫的
science fiction,科幻电影；科幻小说
western,n.西部电影；西部小说
industry,n.工业；产业
such ... that,如此……以至于
storyteller,n.讲故事的人
script,n.剧本
all-time,一向的;空前的;全部时间的
actress,n.女演员
loss,n.丧失，损失；失败
humanitarian,n.人道主义者
ballet,n.芭蕾舞；芭蕾舞剧
dancer,n.舞蹈者
charm,n.魅力
catch one's attention,吸引某人的注意
insist,vt.&vi.坚持认为；坚持
lead,n.主角，扮演主角的演员
role,n.角色
base,n.以…为基础
major,adj.主要的；较大的
mark,vt.表明；标志；记号
play the role of,扮演…的角色
princess,n.公主
lifetime,n.终生，一生
nomination,n.提名
final,adj.最终的，最后的
appearance,n.出现，露面；外貌
angel,n.天使
beyond,prep.超出，除…之外
effort,n.努力；艰难的尝试
pass away,（委婉语）去世
peacefully,adv.宁静地；和平地
attractive,adj.漂亮的，有吸引力的
rush hour,n.交通高峰期
park,停车
car park,停车场
row,n.（一）排，（一）行
amazed,adj.大为惊奇
mistake,vt.误以为
mistake...for...,把……误以为……
kung fu,功夫
DVD,n.数码影碟
actor,n.演员
tale,n.故事；讲述，叙述
dinosaur,n.恐龙
fall in love with sb,爱上某人
special offer,n.特价优惠
cancel,vt.取消；终止
neither,也不
stupid,adj.愚蠢的
stuntman,n.特技替身演员
consider,vt.认为；考虑
detective,n.侦探，警探
clue,n.线索
missing,adj.缺少的；丢失的
murder,vt.谋杀，杀害
suspect,n.犯罪嫌疑人
medium,adj.中等的
untidy,adj.不整洁的
guilty,adj.有罪的
truth,n.事实，真相
guess,vt.猜，猜测
lie,vi.说谎
confirm,vt.证实，确认
victim,n.受害者，罹难者
crime,n.犯罪活动；罪行
somewhere,adv.在某处
contact,vt.联系
wound,vt.使…受伤
bleed,vi.流血，出血
enemy,n.仇人，敌人，反对者
single,adj.单身的；单个的
well-paid,adj.收入高的
charge,vt.指控,控告,(使)充电
break into,强行闯入
system,n.系统
suppose,vt.猜想，假定，料想
only,adj.仅有的，唯一的
witness,n.目击者；证人
report,vt.举报，报告
breathe,vi.&vt.呼吸
heavily,adv.沉重地；猛烈地
reward,n.报酬，奖金
arrest,n.逮捕
couple,n.夫妇，一对
fingerprint,n.指纹，手印
probably,adv.大概，或许
criminal,adj.犯罪的，犯法的
female,adj.女（性）的；雌性的
boss,n.老板，上司
commit,犯（罪）
turn out,原来是,结果是,关掉,撵走
have nothing to do with,与…无关
hurry,n.急忙，匆忙
in a hurry,急忙，赶快
kidnapping,n.绑架，劫持
wealth,n.财富
prison,n.监狱
in prison,坐牢
kidnap,vt.绑架，劫持
safety,n.安全，保险
lock,vt.锁
shut,vt.关上，封闭；合拢
guard,守卫，保卫
guard against sth,防范，提防（某事）
necklace,n.项链
theft,n.偷窃
get along/on with,与……和睦相处
jewellery,n.珠宝
steal,vt.偷，窃取
tiring,adj.使人疲劳的，累人的
step,n.台阶,梯级
Chinese knot,中国结
Chinese opera,中国戏曲
Chinese paper-cutting,中国剪纸
chopsticks,n.筷子
dragon dance,舞龙
middle,n.中间，中央
in the middle of,在……中间
emperor,皇帝
raising,n.升高
flag,n.旗帜
landscape,风景；地形
attraction,向往的地方；吸引
watchtower,瞭望塔
wonder,n.奇迹
lie,n.位于
shape,n.形状，外形
underground,adj.地面下的，地下的
cave,洞穴
hang,vi.&vt.垂下，悬挂
point,vi.指，指向
upwards,向上
hire,租用；雇用
eastern,adj.东部的，东方的
south-east,东南方
location,地点，方位
take up,占据(空间)，占用(时间)
quarter,n.四分之一
either,两者之一
lever,水平
service,n.服务，工作
Japanese,日本（人）的
state,n.国家，州
Hindi,印地语
billion,十亿
population,n.人口
iron,铁
IT,信息技术
technology,n.技术
custom,风俗，习俗
fair,n.集市，庙会，展览会
sari,莎丽（印度妇女民族服饰）
Indian,adj.印度人的
inventor,n.发明者
invent,vt.发明
explorer,探险者；考察者
South African,南非人
fighter,n.斗士，战斗者
invention,n.发明物，创意
Italian,意大利人
European,n.欧洲人
Russian,n. 俄罗斯人
pilot,n.飞行员
licence,执照，许可证
navy,海军
serve,vi.&vt.服役；服务
test,测试；检验
aircraft,飞机，航空器
astronaut,宇航员
spacecraft,(单复同)宇宙飞船,航天器
spin,快速旋转
control,n.控制，支配
out of control,脱离控制
order,vt.命令，指挥，要求
cut ... short,缩短
Pacific,adj.太平洋的
ocean,n. 海洋
land,vi.&vt.使着陆，降落
step,n.&vi.一步，步，跨步
giant,巨大的；伟大的
leap,跳跃；跃升
mankind,人类
step,n.&vi.一步，步，跨步
surface,n.表面，表层
further,更多的，更进一步的
citizen,公民；市民
pride,骄傲,引以为豪的人(或事)
passage,n.章节，乐段
by hand,手工
mathematics,数学
scientist,n.科学家
radium,镭
laboratory,n.实验室
professor,教授
discovery,n.发现，发现物
unknown,未知的；不出名的
widely,adv.广泛地，普遍地
hybrid,杂交的
title,标题；职位名称
agriculture,农业
hunger,饥饿
happen to,碰巧
advantage,n.优势，有利条件
at present,现在，目前
contribution,贡献
increase,vt.增加
production,生产；产量
development,n.发展
robot,vt.机器人
post,vt.邮寄
explore,探索；探讨
outer space,太空
brain,n.大脑
whatever,pron.任何，一切事物
order,点菜,订购,命令,有效安排
suit,套装
smoothly,adv.平整地，顺利地
iron,熨烫
in general,总的来说；大体上
satisfy,vt.满足，使 …满意
need,n.需要
virus,病毒
no longer,不再
properly,adv.正确地，适当地
complete,adj.完全的，彻底的
mess,n.乱七八糟，混乱，困境
lay,vt.放，搁
store,vt.储藏，存储
coin,n.硬币
bill,n.账单；钞票
private,adj.私人的
paper,n.文件，证明
spread,vt.使散开；扩散
wheel,n.轮子，车轮
pill,药片；药丸
unsure,adj.不确定，没把握
forgetful,健忘的
stair,楼梯
battery,电池
customer,n.消费者，顾客
hold,vi.(打电话时)等待,不挂断
through,adv.（电话）接通者
put through,给…接通（电话）
satisfied,adj.满意的，满足的
be satisfied with,对…感到满意
first of all,首先
quality,质量
up to standard,达到标准
completely,adv.完全地
regret,后悔；遗憾
product,成品，成果
Mars,火星
helmet,头盔
air tank,氧气罐
dried food,干粮
power pack,电源包
sleeping bag,睡袋
gravity,重力
planet,n.行星
crowded,拥挤的
polluted,adj.被污染的
rapid,adj.快的，迅速的
increase,n.增加
(all) over again,再；重新
over again,再；重新
passenger,n.乘客
at a/the speed of,以……的速度
uncomfortable,adj.使不舒服的;不舒适的
oxygen,氧气
in the form of,以…的形式
tasty,味道好的
specially,adv.专门地，特地
float,飘浮；漂浮
compare,vt.比较
compare to/with,与……相比
interplanetary,行星间的
network,网络
challenging,挑战性的
rapidly,adv.快地，迅速地
aware,知道，意识到
circle,vt.围绕；将…圈起来
agreement,一致，同意
distance,距离；远处
possibility,可能性
alien,外星人
stranger,外来者，陌生人
carry out,开展；执行
percentage,百分率；百分数
disadvantage,劣势，缺点，不利条件
risk,n.风险，危险
after all,毕竟
goods,（复）商品，货品
electronic,adj.电子的
entertainment,娱乐
potential,n.潜力;可能性 a.潜在的
senior,a.中学的;级别高的;老年的
path,n.道路;小路;成功的途径
challenge,n.&vt.挑战;质疑
thinking,n.思维,思想;想法
positive,a.积极乐观的;良好的
opportunity,n.机会,时机
lie in,存在于,在于
rise to,能够处理
acquire,vt.获得,得到
effort,n.努力,费力的事;试图
advance,n.&v.进步,进展;前进
amazing,a.令人惊奇的,令人惊喜的
confidence,n.信心,信任;把握
make a difference,起作用,有影响
make the most of,充分利用,尽情享受
resource,n.资源;资料;谋略
take advantage of,利用
facility,n.设施,设备;场所
equal,a.&n.相等的(人/物) v.相等
attitude,n.态度,看法
goal,n.目标;进球得分
balance,vt.同等重视 n.均衡,平衡
improve,vt.&vi.改进,改善
last but not least,最后但同样重要的
well-rounded,a.全面发展的;面面俱到的
individual,n.个人 a.单独的,个别的
character,n.品质,性格;特点;人物
responsible,a.有责任,负责;可靠的
ahead,ad.(时间,空间)向前;提前
junior,a.地位/级别低的;青少年的
forward,ad.向将来;向前;进展
look forward to,盼望,期待
independent,a.自主的,有主见的;自立的
focus,n.焦点,重点 vt.&vi.集中
detail,n.细节;具体情况
as a result of,由于
tip,n.指点,实用的提示;尖端
base,vt.以…为基础 n.根据;基础
remind,vt.提醒,使想起
stick to,坚持;固守,维持
proposal,n.提议,建议,动议
aim,n.目的,目标 v.力争做到
style,n.风格;方式;样式
technique,n.技巧,技艺;技能
workshop,n.研讨会,讲习班;车间
professional,a.职业的,专业的 n.专业人士
material,n.材料;素材 a.物质的
poster,n.海报;BBS发布消息的人
secondary,a.中学的;次要的
exchange,?n.&vt.交换;交流;兑换
host,n.主人;东道主 vt.主办
a.m.,上午,午前
p.m.,下午,午后
biology,n.生物学
tough,a.艰难的;严厉的;坚强的
alarm,n.闹钟;恐慌;警报 vt.惊恐
contribution,n.贡献;捐款;捐赠
fortunately,ad.幸运地,幸亏
over time,随着时间流逝,久而久之
option,n.可选择的事物,选择
butter,n.黄油
pudding,n.甜点;布丁
attract,vt.吸引,使喜爱;招引
rugby,n.橄榄球运动
calligraphy,n.书法,书法艺术
nest,n.鸟窝;巢穴,窝
roof,n.屋顶,顶部
battle,n.&v.争论;战斗,搏斗;斗争
see eye to eye with sb. on sth.,(在某事)与某人看法一致
argument,n.争吵,争论;论点
teenager,n.青少年
tension,n.紧张关系;紧张;拉伸
anxious,a.忧虑的,担心的;焦虑的
rate,n.速度;率 v.评价,评估
shoot,v.(朝某方向)冲,奔;射击
shoot up,快速长高,蹿个儿
spot,n.粉刺;斑点;污渍
target,n.(攻击的)目标;靶子
anger,n.怒气,怒火
mental,a.思想的,精神的,智力的
adult,n.成年人
desire,n.&vt.渴望,愿望
struggle,vi.&n.奋斗;斗争;搏斗
rough,a.艰难的;粗糙的;不确切的
breakdown,n.(关系)破裂;故障
regular,a.频繁的;有规律的
calm,vt.使平静,使镇静 a.镇静的
calm down,平静,镇静,安静
view,n.看法;视线 vt.把…视为
from one's point of view,从某人的角度/观点出发
think sth. through,充分考虑,全盘考虑,想透
concern,n.担心,忧虑;关心 vt.涉及
back down,承认错误,认输
normal,a.正常的,一般的 n.常态
stress,n.&v.精神压力,紧张;强调
editor,n.主编,编辑;剪辑师
argue,vi.争吵,争辩 vt.说理,论证
skin,n.皮肤;(兽)皮,毛皮
design,vt.设计;制订 n.设计
forum,n.论坛,讨论会
expert,n.专家,行家 a.熟练的
likely,a.可能的,预料的,有希望的
unique,a.独一无二的;独特的
passive,a.消极的,被动的
performance,n.表现;表演;执行,履行
cheer up,(使)变得高兴,振奋起来
press,v.催促,逼迫;按,压 n.报刊
the press,新闻工作者,新闻界
eager,a.热切的,渴望的,渴求的
youth,a.青年时期;青春
the youth,年轻人
adventure,n.冒险,冒险经历,奇遇
be on sb.'s back about sth.,缠磨,烦扰
kangaroo,n.袋鼠
flexible,a.灵活的,可变动的;柔韧的
account,n.账户;描述 vt.认为是
rent,n.租金 v.租用;出租
grocery,n.食品杂货;食品杂货店
secure,a.安心的;可靠的;牢固的
graduate,vi.&vt.毕业 n.毕业生
gather,vi.聚集,集合 vt.收拢;搜集
emergency,n.突发事件,紧急情况
volunteer,v.主动建议;自愿 n.志愿者
pipe,n.烟斗;管子;管乐器
figure,n.数字;人物;体型,身材
downtown,ad.在市中心,往市中心
draw sth. out of sth.,提取,支取
operation,n.手术;运转,操作
lap,n.大腿部
teller,n.出纳员;叙述者
scene,n.(戏剧等)场;场面,片段
flat,n.公寓 a.平坦的;瘪了的
response,n.回复;反应,响应
on the rocks,(关系)陷于困境,濒临崩溃
awkward,a.局促不安的;令人尴尬的
sight,n.视野;视力;看见
out of one's sight,脱离某人的视线
original,a.起初的;独创的;原作的
medium,n.媒介,方法;手段 a.中等的
social media,社交媒体
make it,能够出席;准时到达
horrible,a.令人震惊的;可恶的
chat,vi.&n.聊天,闲聊
cafe,n.咖啡馆,小餐馆
recover,vi.恢复健康 vt.全额收回
respond,v.回答,回应;作出反应
loss,n.失去,丧失;亏损;去世
at a loss,不知所措,困惑
judge,v.评价,(尤指)批评 n.法官
in the wrong,有错,应承担责任
apologize,vi.道歉,谢罪
behaviour,n.行为,举止,态度
case,n.具体情况;案件;容器
in any case,无论如何,不管怎样
frank,a.坦率的,直率的
definitely,ad.肯定,确实;确切地
trick,vt.欺骗,欺诈 n.诡计,花招
let go of,放弃,摒弃;松手,放开
ignore,vt.忽视,对…不予理会
suffer,vi.受苦,受折磨 vt.遭受
misunderstand,vt.&vi.误解,误会
contact,vt.&n.联系,联络
explode,v.(感情)爆发,迸发;爆炸
generous,a.宽宏大量的,仁慈的
count on,依赖,依靠,指望
eat away at,腐蚀,侵蚀,逐渐破坏
shallow,a.肤浅的,浅薄的;浅的
blog,n.博客,网志
come between ... and ...,损害…之间的关系,离间
in person,亲自,亲身
theme,n.主题;主旋律
slave,n.奴隶
raft,n.木排,筏
high point,最有意思(或最好)的部分
through thick and thin,不顾艰难险阻,同甘共苦
opinion,n.意见,看法;(群体的)观点
in one's opinion,在某人看来
quality,n.品德,素质 a.优质的
basis,n.基础;原因;基准
respect,vt.尊重,尊敬 n.尊敬,敬意
get over,克服;恢复常态
efficient,a.效率高的,有功效的
extra,a.额外的,分外的 ad.额外
bring out,使显现,使表现出
measure,vt.估量,判定 n.措施;衡量
reflection,n.沉思;反射;映像;反映
seek,vi.试图;寻找;争取 vt.寻求
escape,v.逃跑,逃脱;避开 n.逃离
smooth out,消除(问题),克服(困难)
be meant to do sth.,注定要做某事,应做某事
benefit,n.优势,益处 vt.使受益
comfort,vt.宽慰,抚慰 n.舒服;安慰
joy,n.高兴,愉快;令人高兴的人
failure,n.失败;失败的人(或事)
take on,呈现,具有
in full measure,最大程度地,最大限度地
moment,n.时光,时机;瞬间;某个时刻
indeed,ad.其实,实际上;的确
